friday_utc,token_address,x_end_n,x_end_qty,x_end_vol,x_full_n,x_full_vol,x_start_n,x_start_qty,x_start_vol,z_end_n,z_end_qty,z_end_vol,z_start_n,z_start_qty,z_start_vol
2026-07-24 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74,145,10.257061360131628,3940.3308311184956,2903,215027.56220084024,61,10.1748919332357,3878.121496678851,1784,527.2762630369081,204531.8016346985,85,7.832442297879467,3016.2765747936805
2026-07-31 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74,46,9.755300692577366,4515.768860165009,1081,76742.80156484988,104,11.590496556883807,5352.804991766218,69,10.700329906004834,5073.9392363746365,110,23.35210428089806,10914.405548521298
2026-08-07 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74,107,12.343797109028982,6163.984023260599,1523,52412.420940781216,58,3.7859496732291573,1894.899199664887,98,25.38132648420943,12711.384598038518,104,7.950376604613223,3972.3876377353445
2026-08-14 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74,211,10.31437002403153,5120.162455168721,2917,79983.32573316032,138,5.209277697240067,2578.106307032651,89,7.257305603657163,3566.622675155836,130,5.061953276721422,2507.5803133797076
2026-08-21 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74,161,15.268075935871762,7395.573812638734,2354,69360.1104569299,104,7.2793840913154355,3517.4202812898984,73,3.3653571060583065,1631.4241558583194,109,13.094092926309129,6318.077867977704
2026-08-28 00:00:00,0xe93237c50d904957cf27e7b1133b510c669c2e74,291,85.75528864137549,44093.438170470115,23375,2727589.9079221166,350,60.63830185498409,31086.27780642378,251,59.56748934799191,30375.089786219207,317,83.11970934101105,42495.29034149373
2026-07-03 00:00:00,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xea72ecca2d0f6bfa1394dbbcff85b52cd4233931,1,0.002728535970076849,2.4704,1,2.4704,0,,,0,,,0,,
2026-07-03 00:00:00,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xeaf2512dfc1beac608f8794b3793cd4e02894aa6,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,0,,,6,5.859723597727999,0,,,2,0.019797041284712616,1.954741771328,2,0.0197970346146593,1.9544349983520002
2026-07-17 00:00:00,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,0,,,1,26.58847293975,0,,,0,,,0,,
2026-07-24 00:00:00,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,0,,,1,0.186688860208,0,,,0,,,0,,
2026-08-07 00:00:00,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xeb61c0ed490a367d4e3631ccf8a74b3bfc7e775d,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09,0,,,9,25.793425948872997,0,,,2,0.022596137048152325,1.9396758075680003,2,0.022596130974240174,1.9393713990120003
2026-07-17 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09,0,,,5,5.188952614051002,0,,,0,,,0,,
2026-07-24 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09,21,30.355657026772313,3666.6473302973773,12502,890898.7236017359,77,55.21380320934513,5171.442408083136,62,118.64781496407343,11204.14079640973,453,424.8329114201369,45872.30411167344
2026-07-31 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09,6,12.29345554268727,1158.9404184531923,311,31169.758561536102,5,2.286762722441022,212.3988094831546,71,94.67166975076431,8741.550543876023,4,2.8950455168907854,269.2999822365897
2026-08-07 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09,17,53.449362606936134,5403.931433017897,244,28244.550211871083,12,10.049458335967053,1009.7362906319182,6,21.47482903934673,2138.808890531194,5,3.820943949982339,387.4964046040568
2026-08-14 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09,191,68.75350040514175,6565.639255864481,847,27779.28106242121,50,12.115208410382241,1142.6747265393544,42,22.385659086193147,2121.9242343881015,71,23.348774574239524,2212.2300910418344
2026-08-21 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09,213,108.58571132104481,13082.096586521659,3189,327634.0838907103,48,59.88365849430058,7313.248754008949,215,258.80260873778076,31419.019756853333,118,480.1604089047858,58194.07994700441
2026-08-28 00:00:00,0xec262a75e413fafd0df80480274532c79d42da09,2017,1987.9203504287755,463889.593521079,94711,17881938.129018832,1123,1006.0548793071712,129797.34721355242,2243,3329.7921012880815,429683.04223350115,2604,5414.119493768091,838126.0754651474
2026-07-03 00:00:00,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,0,,,6,5.823489142748,0,,,2,0.04041844518096438,1.800834848312,2,0.040418433287340266,1.9423501107540002
2026-07-17 00:00:00,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,0,,,2,105.888025065397,0,,,0,,,0,,
2026-07-31 00:00:00,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,0,,,8,162.80599779180696,0,,,1,0.6888950124001102,25.337448496581,3,2.0196526348295114,74.974875
2026-08-07 00:00:00,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,0,,,12,764.4919401748151,1,0.1315532385922871,5.30783362675,1,1.2183235867446396,50.25526402025199,1,1.1921793037672865,50.148851721598
2026-08-14 00:00:00,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,0,,,0,,0,,,0,,,3,2.3290316921012835,104.874487860674
2026-08-21 00:00:00,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,1,0.03592110589859763,6.636571346059999,9,157.343908065152,0,,,0,,,1,1.2031541028467059,49.986399999999996
2026-08-28 00:00:00,0xf0ab0c93be6f41369d302e55db1a96b3c430212d,9,20.154642095199655,757.9616063396544,10,775.8090332969664,1,0.5110715907,17.847426957312,1,1.414027149321267,50.38158599206854,5,11.233907267262087,406.601180742248
2026-07-03 00:00:00,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,0,,,6,5.824394804205999,0,,,2,0.0429243424471162,1.9429571064480002,2,0.04292433088988671,1.9426521829320003
2026-07-17 00:00:00,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,0,,,1,0.119436353459,0,,,0,,,0,,
2026-07-24 00:00:00,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,0,,,17,74.39304547331216,0,,,0,,,1,1.182573950976319,61.13994172784399
2026-07-31 00:00:00,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,6,16.480937357485452,584.751277789318,1670,155399.16176682303,7,25.57393321454964,880.6568744194831,6,19.951067859375833,693.7371636839721,3,28.336478042895056,995.634574585634
2026-08-07 00:00:00,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,5,7.694394365890714,292.98105721915294,103,8522.869625351417,17,34.05504376621302,1306.3690497275463,6,15.366679065781177,574.267975365003,0,,
2026-08-14 00:00:00,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,9,20.416612909782465,744.8199663035089,371,6218.154746636956,4,1.086799998780414,41.651121261844,16,8.419374799139035,319.0711715600509,17,53.802746579361326,2022.1318325243192
2026-08-21 00:00:00,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,2,1.0496694326765301,41.50283062048899,179,12872.528171969414,3,0.6008499181716371,23.422003498274602,14,40.61610601600922,1572.8228810571932,7,12.970251286079739,500.758497872669
2026-08-28 00:00:00,0xf0c4bf4c582cb3836e98394b1d4e7b7281101be8,35,288.17221137839715,12219.037498359527,1569,164642.56759116813,31,65.18277507242323,2563.0709951837352,45,144.77432978500133,5604.626836633841,45,146.89323035206985,6177.0919663367085
2026-07-03 00:00:00,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,0,,,6,5.78887608133,0,,,2,0.026932801166453225,1.9311084162240002,2,0.02693279395884138,1.9308053522160002
2026-07-17 00:00:00,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,0,,,3,103.118871689543,1,0.7332633778748181,49.402607935032,0,,,0,,
2026-07-24 00:00:00,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,0,,,2,37.122440871692,0,,,0,,,0,,
2026-07-31 00:00:00,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,1,0.26890923027174823,17.976237949610997,2,18.162828521930997,0,,,0,,,0,,
2026-08-07 00:00:00,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,0,,,2,24.133161355048003,0,,,0,,,0,,
2026-08-14 00:00:00,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,0,,,6,5.818944841086001,0,,,2,0.018147734924492058,1.94113838652,2,0.018147739395066198,1.9408357489080001
2026-07-17 00:00:00,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,0,,,3,54.115973049455,0,,,0,,,0,,
2026-07-24 00:00:00,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,1,0.01797338655754228,1.941751328402,1,1.941751328402,0,,,0,,,0,,
2026-07-31 00:00:00,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,0,,,2,13.211334716679,0,,,0,,,0,,
2026-08-07 00:00:00,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,0,,,9,74.77598775409899,0,,,0,,,0,,
2026-08-14 00:00:00,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xf23250dac154d05bb671cb0d0ebef3c635c79ce2,0,,,3,52.191519503601,1,0.024212625966811584,0.3485931253,0,,,0,,
2026-07-03 00:00:00,0xf52597345a8edf418bc4071b4a35112472277d3e,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf52597345a8edf418bc4071b4a35112472277d3e,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xf52597345a8edf418bc4071b4a35112472277d3e,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xf52597345a8edf418bc4071b4a35112472277d3e,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xf52597345a8edf418bc4071b4a35112472277d3e,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xf52597345a8edf418bc4071b4a35112472277d3e,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xf52597345a8edf418bc4071b4a35112472277d3e,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xf52597345a8edf418bc4071b4a35112472277d3e,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xf52597345a8edf418bc4071b4a35112472277d3e,0,,,4,0.560406464506,0,,,0,,,0,,
2026-07-03 00:00:00,0xf53f66751b1eff985311b693531e3290f600c410,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf53f66751b1eff985311b693531e3290f600c410,0,,,6,5.867350747002,0,,,2,0.017233237226876932,1.95728477796,2,0.01723324022041394,1.9569796063680003
2026-07-17 00:00:00,0xf53f66751b1eff985311b693531e3290f600c410,0,,,4,46.42383762758999,0,,,0,,,0,,
2026-07-24 00:00:00,0xf53f66751b1eff985311b693531e3290f600c410,0,,,4,38.838807852607,0,,,0,,,0,,
2026-07-31 00:00:00,0xf53f66751b1eff985311b693531e3290f600c410,0,,,6,152.42549434084128,0,,,0,,,0,,
2026-08-07 00:00:00,0xf53f66751b1eff985311b693531e3290f600c410,0,,,2,0.3536186068935353,0,,,0,,,0,,
2026-08-14 00:00:00,0xf53f66751b1eff985311b693531e3290f600c410,0,,,4,170.67298966709075,0,,,0,,,1,0.3217917363882095,50.94808641018322
2026-08-21 00:00:00,0xf53f66751b1eff985311b693531e3290f600c410,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xf53f66751b1eff985311b693531e3290f600c410,239,75.52166113022678,20366.90583724644,239,20366.90583724644,0,,,0,,,6,4.821014620560196,870.086026644765
2026-07-03 00:00:00,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xf543967eebb6f1917992ef0e68de63ab07a5a0da,1,0.022026578996293976,2.4818325012750004,6,24.722399990944574,0,,,0,,,2,0.04288949437357202,4.783472210306
2026-07-03 00:00:00,0xf6290b5e7c26502e2da514c31509849718ea76a5,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf6290b5e7c26502e2da514c31509849718ea76a5,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xf6290b5e7c26502e2da514c31509849718ea76a5,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xf6290b5e7c26502e2da514c31509849718ea76a5,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xf6290b5e7c26502e2da514c31509849718ea76a5,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xf6290b5e7c26502e2da514c31509849718ea76a5,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xf6290b5e7c26502e2da514c31509849718ea76a5,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xf6290b5e7c26502e2da514c31509849718ea76a5,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xf6290b5e7c26502e2da514c31509849718ea76a5,0,,,5,0.38939409128,0,,,0,,,0,,
2026-07-03 00:00:00,0xf6589f11bc40b669e584073f428b05562f568733,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf6589f11bc40b669e584073f428b05562f568733,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xf6589f11bc40b669e584073f428b05562f568733,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xf6589f11bc40b669e584073f428b05562f568733,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xf6589f11bc40b669e584073f428b05562f568733,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xf6589f11bc40b669e584073f428b05562f568733,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xf6589f11bc40b669e584073f428b05562f568733,0,,,2,0.0034228555000000004,0,,,0,,,0,,
2026-08-21 00:00:00,0xf6589f11bc40b669e584073f428b05562f568733,0,,,2,180.513745702539,0,,,2,3.6812889584916113,19.194942177611665,0,,
2026-08-28 00:00:00,0xf6589f11bc40b669e584073f428b05562f568733,0,,,5,62.232015487813534,0,,,0,,,1,11.494880590470048,72.92309999999999
2026-07-03 00:00:00,0xf7181b63fdb858558a74ba96bc42732684cd7965,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf7181b63fdb858558a74ba96bc42732684cd7965,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xf7181b63fdb858558a74ba96bc42732684cd7965,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xf7181b63fdb858558a74ba96bc42732684cd7965,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xf7181b63fdb858558a74ba96bc42732684cd7965,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xf7181b63fdb858558a74ba96bc42732684cd7965,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xf7181b63fdb858558a74ba96bc42732684cd7965,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xf7181b63fdb858558a74ba96bc42732684cd7965,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xf7181b63fdb858558a74ba96bc42732684cd7965,1,0.00500739924975049,0.13883398541999997,4,0.555255172276,0,,,0,,,0,,
2026-07-03 00:00:00,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,0,,,8,16.260822103661,0,,,2,0.014442739612855915,1.923839538888,2,0.014442735761209505,1.9235376156420003
2026-07-17 00:00:00,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,0,,,78,763.6160947933281,11,0.01691333425778866,109.71452201946954,2,8.2342628441824e-05,0.010643194041516167,2,0.701226084686229,151.33205660781903
2026-07-24 00:00:00,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,0,,,9,39.51505237291616,0,,,0,,,0,,
2026-07-31 00:00:00,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,0,,,34,3265.6450907203207,0,,,0,,,0,,
2026-08-07 00:00:00,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,0,,,14,363.85542745926216,0,,,0,,,3,0.20902650884648416,31.402805327138573
2026-08-14 00:00:00,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,1,0.004828110036811507,0.6656036960196535,66,1443.1603403935935,5,0.9154033220597741,136.05826554217114,1,0.07744336901151289,10.769170909462929,0,,
2026-08-21 00:00:00,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,6,0.25492096749681487,45.69714071614321,54,761.2309033415937,0,,,8,1.3614569092533044,232.38894059193132,6,0.605881554215884,104.24088181615424
2026-08-28 00:00:00,0xf9b46d3d1b22199d4d1025a9cedb540a33f1a2d5,1,0.060177854688372584,8.857680871754,43,291.3601478397663,2,0.24664629218177236,37.7034168316304,1,0.9440473357898502,158.481652875,2,0.029700256535189415,4.5930584957609994
2026-07-03 00:00:00,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xfa78c12e6488814a0262e4e802749a4a737d5fb7,0,,,4,0.370516116564,0,,,0,,,0,,
2026-07-03 00:00:00,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xfaf9cb261b5fcc1f404bb10cd39c5c6c1974e612,0,,,4,0.344433533184,0,,,0,,,0,,
2026-07-03 00:00:00,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0xfb2664f07b6aadd29ea7a59d8859b1aeb8645cda,0,,,4,0.65907040122,0,,,0,,,0,,
2026-07-03 00:00:00,0xfde6b5d9bb419b10c23268c74e369abff39c0460,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xfde6b5d9bb419b10c23268c74e369abff39c0460,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0xfde6b5d9bb419b10c23268c74e369abff39c0460,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0xfde6b5d9bb419b10c23268c74e369abff39c0460,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0xfde6b5d9bb419b10c23268c74e369abff39c0460,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0xfde6b5d9bb419b10c23268c74e369abff39c0460,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0xfde6b5d9bb419b10c23268c74e369abff39c0460,0,,,21,2383.4044976240853,3,2.8355718737545637,31.549838062756002,0,,,0,,
2026-08-21 00:00:00,0xfde6b5d9bb419b10c23268c74e369abff39c0460,0,,,0,,0,,,6,12.84424720988532,121.20459700299565,0,,
2026-08-28 00:00:00,0xfde6b5d9bb419b10c23268c74e369abff39c0460,9,38.4149158102109,431.78357186372097,65,3687.0996904283134,0,,,40,191.5849451386842,1720.8771370644251,45,362.28134027924733,3449.834308543119
2026-07-03 00:00:00,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0xff080c8ce2e5feadaca0da81314ae59d232d4afd,3,0.09613445411756354,93.44387107095501,29,502.1893528326311,0,,,7,0.17386975843243785,162.295199087449,11,0.5034710183829937,480.37409765208105
